40,1
273.00,59.00,0.00,0.00
272.00,59.00,0.00,0.00
272.00,59.00,0.00,0.00
272.00,59.00,0.00,0.00
272.00,59.00,0.00,0.00
271.00,59.00,0.00,0.00
271.00,59.00,0.00,0.00
271.00,60.00,0.00,0.00
270.00,60.00,0.00,0.00
270.00,60.00,0.00,0.00
270.00,60.00,0.00,0.00
270.00,60.00,0.00,0.00
269.00,60.00,0.00,0.00
269.00,61.00,0.00,0.00
269.00,61.00,0.00,0.00
269.00,61.00,0.00,0.00
268.00,61.00,0.00,0.00
268.00,61.00,0.00,0.00
268.00,61.00,0.00,0.00
267.00,61.00,0.00,0.00
267.00,62.00,0.00,0.00
267.00,62.00,0.00,0.00
267.00,62.00,0.00,0.00
266.00,62.00,0.00,0.00
266.00,62.00,0.00,0.00
266.00,62.00,0.00,0.00
265.00,63.00,0.00,0.00
265.00,63.00,0.00,0.00
265.00,63.00,0.00,0.00
265.00,63.00,0.00,0.00
264.00,63.00,0.00,0.00
264.00,63.00,0.00,0.00
264.00,63.00,0.00,0.00
263.00,64.00,0.00,0.00
263.00,64.00,0.00,0.00
263.00,64.00,0.00,0.00
263.00,64.00,0.00,0.00
262.00,64.00,0.00,0.00
262.00,64.00,0.00,0.00
262.00,65.00,0.00,0.00
261.00,65.00,0.00,0.00
261.00,65.00,0.00,0.00
261.00,65.00,0.00,0.00
261.00,65.00,0.00,0.00
260.00,65.00,0.00,0.00
260.00,65.00,0.00,0.00
260.00,66.00,0.00,0.00
260.00,66.00,0.00,0.00
259.00,66.00,0.00,0.00
259.00,66.00,0.00,0.00
259.00,66.00,0.00,0.00
258.00,66.00,0.00,0.00
258.00,67.00,0.00,0.00
258.00,67.00,0.00,0.00
258.00,67.00,0.00,0.00
257.00,67.00,0.00,0.00
257.00,67.00,0.00,0.00
257.00,67.00,0.00,0.00
256.00,68.00,0.00,0.00
256.00,68.00,0.00,0.00
256.00,68.00,0.00,0.00
256.00,68.00,0.00,0.00
255.00,68.00,0.00,0.00
255.00,68.00,0.00,0.00
255.00,69.00,0.00,0.00
254.00,69.00,0.00,0.00
254.00,69.00,0.00,0.00
254.00,69.00,0.00,0.00
254.00,69.00,0.00,0.00
253.00,69.00,0.00,0.00
253.00,69.00,0.00,0.00
253.00,70.00,0.00,0.00
253.00,70.00,0.00,0.00
252.00,70.00,0.00,0.00
252.00,70.00,0.00,0.00
252.00,70.00,0.00,0.00
251.00,70.00,0.00,0.00
251.00,71.00,0.00,0.00
251.00,71.00,0.00,0.00
251.00,71.00,0.00,0.00
250.00,71.00,0.00,0.00
250.00,71.00,0.00,0.00
250.00,71.00,0.00,0.00
249.00,72.00,0.00,0.00
249.00,72.00,0.00,0.00
249.00,72.00,0.00,0.00
249.00,72.00,0.00,0.00
248.00,72.00,0.00,0.00
248.00,72.00,0.00,0.00
248.00,73.00,0.00,0.00
248.00,73.00,0.00,0.00
247.00,73.00,0.00,0.00
247.00,73.00,0.00,0.00
247.00,73.00,0.00,0.00
246.00,73.00,0.00,0.00
246.00,74.00,0.00,0.00
246.00,74.00,0.00,0.00
246.00,74.00,0.00,0.00
245.00,74.00,0.00,0.00
245.00,74.00,0.00,0.00
245.00,74.00,0.00,0.00
245.00,75.00,0.00,0.00
244.00,75.00,0.00,0.00
244.00,75.00,0.00,0.00
244.00,75.00,0.00,0.00
243.00,75.00,0.00,0.00
243.00,75.00,0.00,0.00
243.00,76.00,0.00,0.00
243.00,76.00,0.00,0.00
242.00,76.00,0.00,0.00
242.00,76.00,0.00,0.00
242.00,76.00,0.00,0.00
242.00,76.00,0.00,0.00
241.00,77.00,0.00,0.00
241.00,77.00,0.00,0.00
241.00,77.00,0.00,0.00
240.00,77.00,0.00,0.00
240.00,77.00,0.00,0.00
240.00,77.00,0.00,0.00
240.00,78.00,0.00,0.00
239.00,78.00,0.00,0.00
239.00,78.00,0.00,0.00
239.00,78.00,0.00,0.00
239.00,78.00,0.00,0.00
238.00,79.00,0.00,0.00
238.00,79.00,0.00,0.00
238.00,79.00,0.00,0.00
237.00,79.00,0.00,0.00
237.00,79.00,0.00,0.00
237.00,79.00,0.00,0.00
237.00,80.00,0.00,0.00
236.00,80.00,0.00,0.00
236.00,80.00,0.00,0.00
236.00,80.00,0.00,0.00
236.00,80.00,0.00,0.00
235.00,80.00,0.00,0.00
235.00,81.00,0.00,0.00
235.00,81.00,0.00,0.00
234.00,81.00,0.00,0.00
234.00,81.00,0.00,0.00
234.00,81.00,0.00,0.00
234.00,81.00,0.00,0.00
233.00,82.00,0.00,0.00
233.00,82.00,0.00,0.00
233.00,82.00,0.00,0.00
233.00,82.00,0.00,0.00
232.00,82.00,0.00,0.00
232.00,83.00,0.00,0.00
232.00,83.00,0.00,0.00
231.00,83.00,0.00,0.00
231.00,83.00,0.00,0.00
231.00,83.00,0.00,0.00
231.00,83.00,0.00,0.00
230.00,84.00,0.00,0.00
230.00,84.00,0.00,0.00
230.00,84.00,0.00,0.00
230.00,84.00,0.00,0.00
229.00,84.00,0.00,0.00
229.00,84.00,0.00,0.00
229.00,85.00,0.00,0.00
229.00,85.00,0.00,0.00
228.00,85.00,0.00,0.00
228.00,85.00,0.00,0.00
228.00,85.00,0.00,0.00
227.00,86.00,0.00,0.00
227.00,86.00,0.00,0.00
227.00,86.00,0.00,0.00
227.00,86.00,0.00,0.00
226.00,86.00,0.00,0.00
226.00,86.00,0.00,0.00
226.00,87.00,0.00,0.00
226.00,87.00,0.00,0.00
225.00,87.00,0.00,0.00
225.00,87.00,0.00,0.00
225.00,87.00,0.00,0.00
225.00,87.00,0.00,0.00
224.00,88.00,0.00,0.00
224.00,88.00,0.00,0.00
224.00,88.00,0.00,0.00
223.00,88.00,0.00,0.00
223.00,88.00,0.00,0.00
223.00,89.00,0.00,0.00
223.00,89.00,0.00,0.00
222.00,89.00,0.00,0.00
222.00,89.00,0.00,0.00
222.00,89.00,0.00,0.00
222.00,89.00,0.00,0.00
221.00,90.00,0.00,0.00
221.00,90.00,0.00,0.00
221.00,90.00,0.00,0.00
221.00,90.00,0.00,0.00
220.00,90.00,0.00,0.00
220.00,91.00,0.00,0.00
220.00,91.00,0.00,0.00
219.00,91.00,0.00,0.00
219.00,91.00,0.00,0.00
219.00,91.00,0.00,0.00
219.00,92.00,0.00,0.00
218.00,92.00,0.00,0.00
218.00,92.00,0.00,0.00
218.00,92.00,0.00,0.00
218.00,92.00,0.00,0.00
217.00,92.00,0.00,0.00
217.00,93.00,0.00,0.00
217.00,93.00,0.00,0.00
217.00,93.00,0.00,0.00
216.00,93.00,0.00,0.00
216.00,93.00,0.00,0.00
216.00,94.00,0.00,0.00
216.00,94.00,0.00,0.00
215.00,94.00,0.00,0.00
215.00,94.00,0.00,0.00
215.00,94.00,0.00,0.00
214.00,94.00,0.00,0.00
214.00,95.00,0.00,0.00
214.00,95.00,0.00,0.00
214.00,95.00,0.00,0.00
213.00,95.00,0.00,0.00
213.00,95.00,0.00,0.00
213.00,96.00,0.00,0.00
213.00,96.00,0.00,0.00
212.00,96.00,0.00,0.00
212.00,96.00,0.00,0.00
212.00,96.00,0.00,0.00
212.00,97.00,0.00,0.00
211.00,97.00,0.00,0.00
211.00,97.00,0.00,0.00
211.00,97.00,0.00,0.00
211.00,97.00,0.00,0.00
210.00,97.00,0.00,0.00
210.00,98.00,0.00,0.00
210.00,98.00,0.00,0.00
210.00,98.00,0.00,0.00
209.00,98.00,0.00,0.00
209.00,98.00,0.00,0.00
209.00,99.00,0.00,0.00
208.00,99.00,0.00,0.00
208.00,99.00,0.00,0.00
208.00,99.00,0.00,0.00
208.00,99.00,0.00,0.00
207.00,100.00,0.00,0.00
207.00,100.00,0.00,0.00
207.00,100.00,0.00,0.00
207.00,100.00,0.00,0.00
206.00,100.00,0.00,0.00
206.00,101.00,0.00,0.00
206.00,101.00,0.00,0.00
206.00,101.00,0.00,0.00
205.00,101.00,0.00,0.00
205.00,101.00,0.00,0.00
205.00,101.00,0.00,0.00
205.00,102.00,0.00,0.00
204.00,102.00,0.00,0.00
204.00,102.00,0.00,0.00
204.00,102.00,0.00,0.00
204.00,102.00,0.00,0.00
203.00,103.00,0.00,0.00
203.00,103.00,0.00,0.00
203.00,103.00,0.00,0.00
203.00,103.00,0.00,0.00
202.00,103.00,0.00,0.00
202.00,104.00,0.00,0.00
202.00,104.00,0.00,0.00
202.00,104.00,0.00,0.00
201.00,104.00,0.00,0.00
201.00,104.00,0.00,0.00
201.00,105.00,0.00,0.00
200.00,105.00,0.00,0.00
200.00,105.00,0.00,0.00
200.00,105.00,0.00,0.00
200.00,105.00,0.00,0.00
199.00,106.00,0.00,0.00
199.00,106.00,0.00,0.00
199.00,106.00,0.00,0.00
199.00,106.00,0.00,0.00
198.00,106.00,0.00,0.00
198.00,107.00,0.00,0.00
198.00,107.00,0.00,0.00
198.00,107.00,0.00,0.00
197.00,107.00,0.00,0.00
197.00,107.00,0.00,0.00
197.00,108.00,0.00,0.00
197.00,108.00,0.00,0.00
196.00,108.00,0.00,0.00
196.00,108.00,0.00,0.00
196.00,108.00,0.00,0.00
196.00,109.00,0.00,0.00
195.00,109.00,0.00,0.00
195.00,109.00,0.00,0.00
195.00,109.00,0.00,0.00
195.00,109.00,0.00,0.00
194.00,110.00,0.00,0.00
194.00,110.00,0.00,0.00
194.00,110.00,0.00,0.00
194.00,110.00,0.00,0.00
193.00,110.00,0.00,0.00
193.00,111.00,0.00,0.00
193.00,111.00,0.00,0.00
193.00,111.00,0.00,0.00
192.00,111.00,0.00,0.00
192.00,111.00,0.00,0.00
192.00,112.00,0.00,0.00
192.00,112.00,0.00,0.00
191.00,112.00,0.00,0.00
191.00,112.00,0.00,0.00
191.00,112.00,0.00,0.00
191.00,113.00,0.00,0.00
190.00,113.00,0.00,0.00
190.00,113.00,0.00,0.00
190.00,113.00,0.00,0.00
190.00,113.00,0.00,0.00
189.00,114.00,0.00,0.00
189.00,114.00,0.00,0.00
189.00,114.00,0.00,0.00
189.00,114.00,0.00,0.00
188.00,114.00,0.00,0.00
188.00,115.00,0.00,0.00
188.00,115.00,0.00,0.00
188.00,115.00,0.00,0.00
187.00,115.00,0.00,0.00
187.00,115.00,0.00,0.00
187.00,116.00,0.00,0.00
187.00,116.00,0.00,0.00
186.00,116.00,0.00,0.00
186.00,116.00,0.00,0.00
186.00,116.00,0.00,0.00
186.00,117.00,0.00,0.00
185.00,117.00,0.00,0.00
185.00,117.00,0.00,0.00
185.00,117.00,0.00,0.00
185.00,117.00,0.00,0.00
184.00,118.00,0.00,0.00
184.00,118.00,0.00,0.00
184.00,118.00,0.00,0.00
184.00,118.00,0.00,0.00
183.00,118.00,0.00,0.00
183.00,119.00,0.00,0.00
183.00,119.00,0.00,0.00
183.00,119.00,0.00,0.00
182.00,119.00,0.00,0.00
182.00,119.00,0.00,0.00
182.00,120.00,0.00,0.00
182.00,120.00,0.00,0.00
181.00,120.00,0.00,0.00
181.00,120.00,0.00,0.00
181.00,121.00,0.00,0.00
181.00,121.00,0.00,0.00
180.00,121.00,0.00,0.00
180.00,121.00,0.00,0.00
180.00,121.00,0.00,0.00
180.00,122.00,0.00,0.00
179.00,122.00,0.00,0.00
179.00,122.00,0.00,0.00
179.00,122.00,0.00,0.00
179.00,122.00,0.00,0.00
178.00,123.00,0.00,0.00
178.00,123.00,0.00,0.00
178.00,123.00,0.00,0.00
178.00,123.00,0.00,0.00
178.00,123.00,0.00,0.00
177.00,124.00,0.00,0.00
177.00,124.00,0.00,0.00
177.00,124.00,0.00,0.00
177.00,124.00,0.00,0.00
176.00,124.00,0.00,0.00
176.00,125.00,0.00,0.00
176.00,125.00,0.00,0.00
176.00,125.00,0.00,0.00
175.00,125.00,0.00,0.00
175.00,126.00,0.00,0.00
175.00,126.00,0.00,0.00
175.00,126.00,0.00,0.00
174.00,126.00,0.00,0.00
174.00,126.00,0.00,0.00
174.00,127.00,0.00,0.00
174.00,127.00,0.00,0.00
173.00,127.00,0.00,0.00
173.00,127.00,0.00,0.00
173.00,127.00,0.00,0.00
173.00,128.00,0.00,0.00
172.00,128.00,0.00,0.00
172.00,128.00,0.00,0.00
172.00,128.00,0.00,0.00
172.00,129.00,0.00,0.00
171.00,129.00,0.00,0.00
171.00,129.00,0.00,0.00
171.00,129.00,0.00,0.00
171.00,129.00,0.00,0.00
171.00,130.00,0.00,0.00
170.00,130.00,0.00,0.00
170.00,130.00,0.00,0.00
170.00,130.00,0.00,0.00
170.00,130.00,0.00,0.00
169.00,131.00,0.00,0.00
169.00,131.00,0.00,0.00
169.00,131.00,0.00,0.00
169.00,131.00,0.00,0.00
168.00,132.00,0.00,0.00
168.00,132.00,0.00,0.00
168.00,132.00,0.00,0.00
168.00,132.00,0.00,0.00
167.00,132.00,0.00,0.00
167.00,133.00,0.00,0.00
167.00,133.00,0.00,0.00
167.00,133.00,0.00,0.00
166.00,133.00,0.00,0.00
166.00,133.00,0.00,0.00
166.00,134.00,0.00,0.00
166.00,134.00,0.00,0.00
165.00,134.00,0.00,0.00
165.00,134.00,0.00,0.00
165.00,135.00,0.00,0.00
165.00,135.00,0.00,0.00
165.00,135.00,0.00,0.00
164.00,135.00,0.00,0.00
164.00,135.00,0.00,0.00
164.00,136.00,0.00,0.00
164.00,136.00,0.00,0.00
163.00,136.00,0.00,0.00
163.00,136.00,0.00,0.00
163.00,137.00,0.00,0.00
163.00,137.00,0.00,0.00
162.00,137.00,0.00,0.00
162.00,137.00,0.00,0.00
162.00,137.00,0.00,0.00
162.00,138.00,0.00,0.00
161.00,138.00,0.00,0.00
161.00,138.00,0.00,0.00
161.00,138.00,0.00,0.00
161.00,138.00,0.00,0.00
161.00,139.00,0.00,0.00
160.00,139.00,0.00,0.00
160.00,139.00,0.00,0.00
160.00,139.00,0.00,0.00
160.00,140.00,0.00,0.00
159.00,140.00,0.00,0.00
159.00,140.00,0.00,0.00
159.00,140.00,0.00,0.00
159.00,140.00,0.00,0.00
158.00,141.00,0.00,0.00
158.00,141.00,0.00,0.00
158.00,141.00,0.00,0.00
158.00,141.00,0.00,0.00
158.00,142.00,0.00,0.00
157.00,142.00,0.00,0.00
157.00,142.00,0.00,0.00
157.00,142.00,0.00,0.00
157.00,142.00,0.00,0.00
156.00,143.00,0.00,0.00
156.00,143.00,0.00,0.00
156.00,143.00,0.00,0.00
156.00,143.00,0.00,0.00
155.00,144.00,0.00,0.00
155.00,144.00,0.00,0.00
155.00,144.00,0.00,0.00
155.00,144.00,0.00,0.00
155.00,144.00,0.00,0.00
154.00,145.00,0.00,0.00
154.00,145.00,0.00,0.00
154.00,145.00,0.00,0.00
154.00,145.00,0.00,0.00
153.00,146.00,0.00,0.00
153.00,146.00,0.00,0.00
153.00,146.00,0.00,0.00
153.00,146.00,0.00,0.00
152.00,147.00,0.00,0.00
152.00,147.00,0.00,0.00
152.00,147.00,0.00,0.00
152.00,147.00,0.00,0.00
152.00,147.00,0.00,0.00
151.00,148.00,0.00,0.00
151.00,148.00,0.00,0.00
151.00,148.00,0.00,0.00
151.00,148.00,0.00,0.00
150.00,149.00,0.00,0.00
150.00,149.00,0.00,0.00
150.00,149.00,0.00,0.00
150.00,149.00,0.00,0.00
149.00,149.00,0.00,0.00
149.00,150.00,0.00,0.00
149.00,150.00,0.00,0.00
149.00,150.00,0.00,0.00
149.00,150.00,0.00,0.00
148.00,151.00,0.00,0.00
148.00,151.00,0.00,0.00
148.00,151.00,0.00,0.00
148.00,151.00,0.00,0.00
147.00,152.00,0.00,0.00
147.00,152.00,0.00,0.00
147.00,152.00,0.00,0.00
147.00,152.00,0.00,0.00
147.00,152.00,0.00,0.00
146.00,153.00,0.00,0.00
146.00,153.00,0.00,0.00
146.00,153.00,0.00,0.00
146.00,153.00,0.00,0.00
145.00,154.00,0.00,0.00
145.00,154.00,0.00,0.00
145.00,154.00,0.00,0.00
145.00,154.00,0.00,0.00
144.00,155.00,0.00,0.00
144.00,155.00,0.00,0.00
144.00,155.00,0.00,0.00
144.00,155.00,0.00,0.00
144.00,155.00,0.00,0.00
143.00,156.00,0.00,0.00
143.00,156.00,0.00,0.00
143.00,156.00,0.00,0.00
143.00,156.00,0.00,0.00
142.00,157.00,0.00,0.00
142.00,157.00,0.00,0.00
142.00,157.00,0.00,0.00
142.00,157.00,0.00,0.00
142.00,158.00,0.00,0.00
141.00,158.00,0.00,0.00
141.00,158.00,0.00,0.00
141.00,158.00,0.00,0.00
141.00,158.00,0.00,0.00
140.00,159.00,0.00,0.00
140.00,159.00,0.00,0.00
140.00,159.00,0.00,0.00
140.00,159.00,0.00,0.00
140.00,160.00,0.00,0.00
139.00,160.00,0.00,0.00
139.00,160.00,0.00,0.00
139.00,160.00,0.00,0.00
139.00,161.00,0.00,0.00
138.00,161.00,0.00,0.00
138.00,161.00,0.00,0.00
138.00,161.00,0.00,0.00
138.00,161.00,0.00,0.00
138.00,162.00,0.00,0.00
137.00,162.00,0.00,0.00
137.00,162.00,0.00,0.00
137.00,162.00,0.00,0.00
137.00,163.00,0.00,0.00
137.00,163.00,0.00,0.00
136.00,163.00,0.00,0.00
136.00,163.00,0.00,0.00
136.00,164.00,0.00,0.00
136.00,164.00,0.00,0.00
135.00,164.00,0.00,0.00
135.00,164.00,0.00,0.00
135.00,165.00,0.00,0.00
135.00,165.00,0.00,0.00
135.00,165.00,0.00,0.00
134.00,165.00,0.00,0.00
134.00,165.00,0.00,0.00
134.00,166.00,0.00,0.00
134.00,166.00,0.00,0.00
133.00,166.00,0.00,0.00
133.00,166.00,0.00,0.00
133.00,167.00,0.00,0.00
133.00,167.00,0.00,0.00
133.00,167.00,0.00,0.00
132.00,167.00,0.00,0.00
132.00,168.00,0.00,0.00
132.00,168.00,0.00,0.00
132.00,168.00,0.00,0.00
132.00,168.00,0.00,0.00
131.00,169.00,0.00,0.00
131.00,169.00,0.00,0.00
131.00,169.00,0.00,0.00
131.00,169.00,0.00,0.00
130.00,170.00,0.00,0.00
130.00,170.00,0.00,0.00
130.00,170.00,0.00,0.00
130.00,170.00,0.00,0.00
130.00,171.00,0.00,0.00
129.00,171.00,0.00,0.00
129.00,171.00,0.00,0.00
129.00,171.00,0.00,0.00
129.00,171.00,0.00,0.00
129.00,172.00,0.00,0.00
128.00,172.00,0.00,0.00
128.00,172.00,0.00,0.00
128.00,172.00,0.00,0.00
128.00,173.00,0.00,0.00
127.00,173.00,0.00,0.00
127.00,173.00,0.00,0.00
127.00,173.00,0.00,0.00
127.00,174.00,0.00,0.00
127.00,174.00,0.00,0.00
126.00,174.00,0.00,0.00
126.00,174.00,0.00,0.00
126.00,175.00,0.00,0.00
126.00,175.00,0.00,0.00
126.00,175.00,0.00,0.00
125.00,175.00,0.00,0.00
125.00,176.00,0.00,0.00
125.00,176.00,0.00,0.00
125.00,176.00,0.00,0.00
124.00,176.00,0.00,0.00
124.00,177.00,0.00,0.00
124.00,177.00,0.00,0.00
124.00,177.00,0.00,0.00
124.00,177.00,0.00,0.00
123.00,178.00,0.00,0.00
123.00,178.00,0.00,0.00
123.00,178.00,0.00,0.00
123.00,178.00,0.00,0.00
123.00,178.00,0.00,0.00
122.00,179.00,0.00,0.00
122.00,179.00,0.00,0.00
122.00,179.00,0.00,0.00
122.00,179.00,0.00,0.00
122.00,180.00,0.00,0.00
121.00,180.00,0.00,0.00
121.00,180.00,0.00,0.00
121.00,180.00,0.00,0.00
121.00,181.00,0.00,0.00
121.00,181.00,0.00,0.00
120.00,181.00,0.00,0.00
120.00,181.00,0.00,0.00
120.00,182.00,0.00,0.00
120.00,182.00,0.00,0.00
119.00,182.00,0.00,0.00
119.00,182.00,0.00,0.00
119.00,183.00,0.00,0.00
119.00,183.00,0.00,0.00
119.00,183.00,0.00,0.00
118.00,183.00,0.00,0.00
118.00,184.00,0.00,0.00
118.00,184.00,0.00,0.00
118.00,184.00,0.00,0.00
118.00,184.00,0.00,0.00
117.00,185.00,0.00,0.00
117.00,185.00,0.00,0.00
117.00,185.00,0.00,0.00
117.00,185.00,0.00,0.00
117.00,186.00,0.00,0.00
116.00,186.00,0.00,0.00
116.00,186.00,0.00,0.00
116.00,186.00,0.00,0.00
116.00,187.00,0.00,0.00
116.00,187.00,0.00,0.00
115.00,187.00,0.00,0.00
115.00,187.00,0.00,0.00
115.00,188.00,0.00,0.00
115.00,188.00,0.00,0.00
115.00,188.00,0.00,0.00
114.00,188.00,0.00,0.00
114.00,189.00,0.00,0.00
114.00,189.00,0.00,0.00
114.00,189.00,0.00,0.00
114.00,189.00,0.00,0.00
113.00,190.00,0.00,0.00
113.00,190.00,0.00,0.00
113.00,190.00,0.00,0.00
113.00,190.00,0.00,0.00
113.00,191.00,0.00,0.00
112.00,191.00,0.00,0.00
112.00,191.00,0.00,0.00
112.00,191.00,0.00,0.00
112.00,192.00,0.00,0.00
112.00,192.00,0.00,0.00
111.00,192.00,0.00,0.00
111.00,192.00,0.00,0.00
111.00,193.00,0.00,0.00
111.00,193.00,0.00,0.00
111.00,193.00,0.00,0.00
110.00,193.00,0.00,0.00
110.00,194.00,0.00,0.00
110.00,194.00,0.00,0.00
110.00,194.00,0.00,0.00
110.00,194.00,0.00,0.00
109.00,195.00,0.00,0.00
109.00,195.00,0.00,0.00
109.00,195.00,0.00,0.00
109.00,195.00,0.00,0.00
109.00,196.00,0.00,0.00
108.00,196.00,0.00,0.00
108.00,196.00,0.00,0.00
108.00,196.00,0.00,0.00
108.00,197.00,0.00,0.00
108.00,197.00,0.00,0.00
107.00,197.00,0.00,0.00
107.00,197.00,0.00,0.00
107.00,198.00,0.00,0.00
107.00,198.00,0.00,0.00
107.00,198.00,0.00,0.00
106.00,198.00,0.00,0.00
106.00,199.00,0.00,0.00
106.00,199.00,0.00,0.00
106.00,199.00,0.00,0.00
106.00,199.00,0.00,0.00
105.00,200.00,0.00,0.00
105.00,200.00,0.00,0.00
105.00,200.00,0.00,0.00
105.00,200.00,0.00,0.00
105.00,201.00,0.00,0.00
104.00,201.00,0.00,0.00
104.00,201.00,0.00,0.00
104.00,202.00,0.00,0.00
104.00,202.00,0.00,0.00
104.00,202.00,0.00,0.00
103.00,202.00,0.00,0.00
103.00,203.00,0.00,0.00
103.00,203.00,0.00,0.00
103.00,203.00,0.00,0.00
103.00,203.00,0.00,0.00
102.00,204.00,0.00,0.00
102.00,204.00,0.00,0.00
102.00,204.00,0.00,0.00
102.00,204.00,0.00,0.00
102.00,205.00,0.00,0.00
101.00,205.00,0.00,0.00
101.00,205.00,0.00,0.00
101.00,205.00,0.00,0.00
101.00,206.00,0.00,0.00
101.00,206.00,0.00,0.00
101.00,206.00,0.00,0.00
100.00,206.00,0.00,0.00
100.00,207.00,0.00,0.00
100.00,207.00,0.00,0.00
100.00,207.00,0.00,0.00
100.00,207.00,0.00,0.00
99.00,208.00,0.00,0.00
99.00,208.00,0.00,0.00
99.00,208.00,0.00,0.00
99.00,208.00,0.00,0.00
99.00,209.00,0.00,0.00
98.00,209.00,0.00,0.00
98.00,209.00,0.00,0.00
98.00,210.00,0.00,0.00
98.00,210.00,0.00,0.00
98.00,210.00,0.00,0.00
97.00,210.00,0.00,0.00
97.00,211.00,0.00,0.00
97.00,211.00,0.00,0.00
97.00,211.00,0.00,0.00
97.00,211.00,0.00,0.00
97.00,212.00,0.00,0.00
96.00,212.00,0.00,0.00
96.00,212.00,0.00,0.00
96.00,212.00,0.00,0.00
96.00,213.00,0.00,0.00
96.00,213.00,0.00,0.00
95.00,213.00,0.00,0.00
95.00,213.00,0.00,0.00
95.00,214.00,0.00,0.00
95.00,214.00,0.00,0.00
95.00,214.00,0.00,0.00
94.00,214.00,0.00,0.00
94.00,215.00,0.00,0.00
94.00,215.00,0.00,0.00
94.00,215.00,0.00,0.00
94.00,216.00,0.00,0.00
94.00,216.00,0.00,0.00
93.00,216.00,0.00,0.00
93.00,216.00,0.00,0.00
93.00,217.00,0.00,0.00
93.00,217.00,0.00,0.00
93.00,217.00,0.00,0.00
92.00,217.00,0.00,0.00
92.00,218.00,0.00,0.00
92.00,218.00,0.00,0.00
92.00,218.00,0.00,0.00
92.00,218.00,0.00,0.00
92.00,219.00,0.00,0.00
91.00,219.00,0.00,0.00
91.00,219.00,0.00,0.00
91.00,219.00,0.00,0.00
91.00,220.00,0.00,0.00
91.00,220.00,0.00,0.00
90.00,220.00,0.00,0.00
90.00,221.00,0.00,0.00
90.00,221.00,0.00,0.00
90.00,221.00,0.00,0.00
90.00,221.00,0.00,0.00
89.00,222.00,0.00,0.00
89.00,222.00,0.00,0.00
89.00,222.00,0.00,0.00
89.00,222.00,0.00,0.00
89.00,223.00,0.00,0.00
89.00,223.00,0.00,0.00
88.00,223.00,0.00,0.00
88.00,223.00,0.00,0.00
88.00,224.00,0.00,0.00
88.00,224.00,0.00,0.00
88.00,224.00,0.00,0.00
87.00,225.00,0.00,0.00
87.00,225.00,0.00,0.00
87.00,225.00,0.00,0.00
87.00,225.00,0.00,0.00
87.00,226.00,0.00,0.00
87.00,226.00,0.00,0.00
86.00,226.00,0.00,0.00
86.00,226.00,0.00,0.00
86.00,227.00,0.00,0.00
86.00,227.00,0.00,0.00
86.00,227.00,0.00,0.00
86.00,227.00,0.00,0.00
85.00,228.00,0.00,0.00
85.00,228.00,0.00,0.00
85.00,228.00,0.00,0.00
85.00,229.00,0.00,0.00
85.00,229.00,0.00,0.00
84.00,229.00,0.00,0.00
84.00,229.00,0.00,0.00
84.00,230.00,0.00,0.00
84.00,230.00,0.00,0.00
84.00,230.00,0.00,0.00
84.00,230.00,0.00,0.00
83.00,231.00,0.00,0.00
83.00,231.00,0.00,0.00
83.00,231.00,0.00,0.00
83.00,231.00,0.00,0.00
83.00,232.00,0.00,0.00
83.00,232.00,0.00,0.00
82.00,232.00,0.00,0.00
82.00,233.00,0.00,0.00
82.00,233.00,0.00,0.00
82.00,233.00,0.00,0.00
82.00,233.00,0.00,0.00
81.00,234.00,0.00,0.00
81.00,234.00,0.00,0.00
81.00,234.00,0.00,0.00
81.00,234.00,0.00,0.00
81.00,235.00,0.00,0.00
81.00,235.00,0.00,0.00
80.00,235.00,0.00,0.00
80.00,236.00,0.00,0.00
80.00,236.00,0.00,0.00
80.00,236.00,0.00,0.00
80.00,236.00,0.00,0.00
80.00,237.00,0.00,0.00
79.00,237.00,0.00,0.00
79.00,237.00,0.00,0.00
79.00,237.00,0.00,0.00
79.00,238.00,0.00,0.00
79.00,238.00,0.00,0.00
79.00,238.00,0.00,0.00
78.00,239.00,0.00,0.00
78.00,239.00,0.00,0.00
78.00,239.00,0.00,0.00
78.00,239.00,0.00,0.00
78.00,240.00,0.00,0.00
77.00,240.00,0.00,0.00
77.00,240.00,0.00,0.00
77.00,240.00,0.00,0.00
77.00,241.00,0.00,0.00
77.00,241.00,0.00,0.00
77.00,241.00,0.00,0.00
76.00,242.00,0.00,0.00
76.00,242.00,0.00,0.00
76.00,242.00,0.00,0.00
76.00,242.00,0.00,0.00
76.00,243.00,0.00,0.00
76.00,243.00,0.00,0.00
75.00,243.00,0.00,0.00
75.00,243.00,0.00,0.00
75.00,244.00,0.00,0.00
75.00,244.00,0.00,0.00
75.00,244.00,0.00,0.00
75.00,245.00,0.00,0.00
74.00,245.00,0.00,0.00
74.00,245.00,0.00,0.00
74.00,245.00,0.00,0.00
74.00,246.00,0.00,0.00
74.00,246.00,0.00,0.00
74.00,246.00,0.00,0.00
73.00,246.00,0.00,0.00
73.00,247.00,0.00,0.00
73.00,247.00,0.00,0.00
73.00,247.00,0.00,0.00
73.00,248.00,0.00,0.00
73.00,248.00,0.00,0.00
72.00,248.00,0.00,0.00
72.00,248.00,0.00,0.00
72.00,249.00,0.00,0.00
72.00,249.00,0.00,0.00
72.00,249.00,0.00,0.00
72.00,249.00,0.00,0.00
